國家,農林漁牧業,礦業及土石採取業,製造業,食品製造業,紡織業,成衣及服飾品製造業,木竹製品製造業,塑膠製品製造業,非金屬礦物製品製造業,金屬製品製造業,電力設備製造業,機械設備製造業,其他運輸工具製造業,批發及零售業,住宿及餐飲業,資訊及通訊傳播業,金融及保險業,不動產業,合計
教廷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
貝里斯,0,0,25011,2300,0,1660,0,1400,4624,0,7190,4001,1471,15959,0,0,26839,600,69048
瓜地馬拉,0,192,22474,6914,7000,0,0,8500,0,60,0,0,0,208,0,0,0,0,22874
海地,0,50,11000,0,2900,8100,0,0,0,0,0,0,0,0,0,0,0,0,11050
宏都拉斯,0,215,14706,0,8552,3151,0,906,0,0,0,1392,0,2095,0,0,2075,5000,24338
尼加拉瓜,5189,392,106958,0,13000,93158,0,0,0,0,0,800,0,22832,5000,0,0,3850,145021
巴拉圭,0,0,28503,0,0,350,720,1900,2500,6904,0,1000,1000,800,0,0,0,4500,39670
聖露西亞,0,0,1100,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,1100
聖文森及格瑞那丁,0,0,500,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,1020
馬紹爾群島,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99077,22626,0,121703
帛琉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000,0,0,0,52000
索羅門群島,363,0,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627
史瓦濟蘭,0,0,62206,0,29333,30319,0,0,0,0,0,1645,0,1500,0,0,0,0,64706
